Category,Test Case ID,Test Case Description,PreRequisites,Steps to Perform,Step Expected Result,Test Case Expected Result,Actual Result,Status,Note
3.5 Bidding System,TC-3.5.2-06,Fail deny non-existent bid,bidId doesn't exist,1. Send POST /manual-bid/deny 2. Body: {bidId: 'nonexistent'},Returns 404 Not Found,Bid not found,,New,
3.5 Bidding System,TC-3.5.2-07,Fail deny already denied bid,isDenied: true,1. Send POST /manual-bid/deny 2. Body: {bidId: 'already-denied'},Returns 409 Conflict,Bid already denied,,New,
3.5 Bidding System,TC-3.5.2-08,Verify deny winning bid promotes next bid,Denied bid was winning,1. Send POST /manual-bid/deny 2. Body: {bidId: 'winning-bid'},Returns 200 OK,Next highest valid bid becomes isWinningBid: true,,New,Business logic
3.5 Bidding System,TC-3.5.2-09,Fail deny with invalid bidId format,Invalid UUID,1. Send POST /manual-bid/deny 2. Body: {bidId: 'not-uuid'},Returns 400 Bad Request,Validation error @IsUUID(),,New,
3.5 Bidding System,TC-3.5.2-10,Verify deny reason max length 255,Auctioneer authenticated,1. Send POST /manual-bid/deny 2. Body: {bidId; reason: 256 chars},Returns 400 Bad Request,@MaxLength(255) validation,,New,
3.5 Bidding System,TC-3.5.3-01,Verify WebSocket join auction room,User connects to WebSocket,1. Emit 'joinAuction' event with {auctionId: 'uuid'},Receives 'joined' event,User added to Socket.IO room,,New,BiddingGateway
3.5 Bidding System,TC-3.5.3-02,Verify auction state received on join,Auction exists with bids,1. Join auction room,Receives 'auctionState' event,currentBid; winningBidder; participantCount; timeRemaining,,New,
3.5 Bidding System,TC-3.5.3-03,Fail join non-existent auction room,Auction doesn't exist,1. Emit 'joinAuction' with invalid auctionId,Receives error or no state data,Handle gracefully,,New,
3.5 Bidding System,TC-3.5.3-04,Verify leave auction room,User in auction room,1. Emit 'leaveAuction' event,User removed from room,No more events received for this auction,,New,
3.5 Bidding System,TC-3.5.4-01,Verify real-time bid notification,User in auction room,1. Another user places bid 2. Listen for 'newBid' event,Receives 'newBid' event,emitNewBid broadcasts to room,,New,
3.5 Bidding System,TC-3.5.4-02,Verify bid denied notification,User in room; bid denied,1. Listen for 'bidDenied' event,Receives 'bidDenied' event,emitBidDenied broadcasts,,New,
3.5 Bidding System,TC-3.5.4-03,Verify auction update notification,Status changes,1. Listen for 'auctionUpdate' event,Receives status update,emitAuctionUpdate broadcasts,,New,
3.5 Bidding System,TC-3.5.5-01,Verify time updates received,User in live auction room,1. Listen for 'timeUpdate' event,Receives periodic updates,Every ~1 second during live auction,,New,
3.5 Bidding System,TC-3.5.5-02,Verify time stops when auction ends,Auction ends,1. Listen for 'timeUpdate',Stops receiving time updates,Timer cleared when auction completes,,New,
3.5 Bidding System,TC-3.5.6-01,Verify multiple users in same room,3 users join same auction,1. All 3 emit 'joinAuction',All receive state updates,Room can hold multiple connections,,New,
3.5 Bidding System,TC-3.5.6-02,Verify user only receives events for joined rooms,User in room A only,1. User B places bid in room B,User in A receives nothing,Room isolation works correctly,,New,
3.6 Auction Finalization,TC-3.6.1-01,Verify Admin evaluates auction with winner,Auction ended with bids,1. Send GET /auction-finalization/evaluate/:auctionId,Returns 200 OK,currentStatus; recommendedStatus: success; hasWinner: true,,New,
3.6 Auction Finalization,TC-3.6.1-02,Verify evaluation with no bids,Auction ended; no AuctionBid,1. Send GET /auction-finalization/evaluate/:auctionId,Returns 200 OK,hasWinner: false; recommendedStatus: failed,,New,
3.6 Auction Finalization,TC-3.6.1-03,Verify evaluation with all bids denied,All bids isDenied: true,1. Send GET /auction-finalization/evaluate/:auctionId,Returns 200 OK,hasWinner: false (no valid winner),,New,
3.6 Auction Finalization,TC-3.6.1-04,Fail Bidder accessing evaluation,Bidder authenticated,1. Send GET /auction-finalization/evaluate/:auctionId,Returns 403 Forbidden,Admin/Auctioneer only,,New,
3.6 Auction Finalization,TC-3.6.1-05,Verify Auctioneer can evaluate,Auctioneer authenticated,1. Send GET /auction-finalization/evaluate/:auctionId,Returns 200 OK,Auctioneer has access,,New,
3.6 Auction Finalization,TC-3.6.1-06,Fail evaluate non-existent auction,UUID doesn't exist,1. Send GET /auction-finalization/evaluate/:nonexistent,Returns 404 Not Found,Auction not found,,New,
3.6 Auction Finalization,TC-3.6.1-07,Verify evaluate live auction returns current state,Auction status: live,1. Send GET /auction-finalization/evaluate/:auctionId,Returns 200 OK,Shows current state during live auction,,New,
3.6 Auction Finalization,TC-3.6.2-01,Verify finalize auction with winner,Admin authenticated; Auction ended with winner,1. Send POST /auction-finalization/finalize 2. Body: {auctionId},Returns 201 Created,status: success; Contract created,,New,
3.6 Auction Finalization,TC-3.6.2-02,Verify finalize creates contract,Finalization with winner,1. Send POST /auction-finalization/finalize,Returns contract in response,Contract: buyerUserId; sellerUserId; price; status: draft,,New,
3.6 Auction Finalization,TC-3.6.2-03,Verify finalize with no winner fails auction,No valid bids,1. Send POST /auction-finalization/finalize 2. Body: {auctionId},Returns 200 OK,status: failed; no Contract created,,New,
3.6 Auction Finalization,TC-3.6.2-04,Verify finalize with specified winningBidId,Admin provides winningBidId override,1. Send POST /auction-finalization/finalize 2. Body: {auctionId; winningBidId: 'specific-bid'},Returns 201 Created,Specified bid becomes winner,,New,Optional override
3.6 Auction Finalization,TC-3.6.2-05,Verify finalize with notes,Admin includes notes,1. Send POST /auction-finalization/finalize 2. Body: {auctionId; notes: 'Special instructions'},Returns 201 Created,Notes stored in audit log,,New,
3.6 Auction Finalization,TC-3.6.2-06,Verify skipAutoEvaluation option,Admin skips auto,1. Send POST /auction-finalization/finalize 2. Body: {auctionId; skipAutoEvaluation: true; winningBidId: 'x'},Returns 201 Created,Manual override without evaluation,,New,
3.6 Auction Finalization,TC-3.6.2-07,Fail finalize already finalized auction,Auction status: success,1. Send POST /auction-finalization/finalize,Returns 400 Bad Request,Already finalized,,New,
3.6 Auction Finalization,TC-3.6.2-08,Fail finalize cancelled auction,Auction status: cancelled,1. Send POST /auction-finalization/finalize,Returns 400 Bad Request,Cannot finalize cancelled auction,,New,
3.6 Auction Finalization,TC-3.6.2-09,Fail Bidder finalizing,Bidder authenticated,1. Send POST /auction-finalization/finalize,Returns 403 Forbidden,Bidders cannot finalize,,New,
3.6 Auction Finalization,TC-3.6.2-10,Verify creates audit log on finalize,Finalization succeeds,1. Send POST /auction-finalization/finalize,Returns 201 Created,AuctionAuditLog record created,,New,
3.6 Auction Finalization,TC-3.6.3-01,Verify Admin overrides status to cancelled,Admin authenticated,1. Send POST /auction-finalization/override 2. Body: {auctionId; newStatus: 'cancelled'; reason: 'Fraud'},Returns 200 OK,status: cancelled; AuditLog with OVERRIDE action,,New,
3.6 Auction Finalization,TC-3.6.3-02,Verify override to failed,Admin authenticated,1. Send POST /auction-finalization/override 2. Body: {newStatus: 'failed'; reason: 'No valid bids'},Returns 200 OK,status updated to failed,,New,
3.6 Auction Finalization,TC-3.6.3-03,Fail Auctioneer override,Auctioneer authenticated,1. Send POST /auction-finalization/override,Returns 403 Forbidden,Admin/Super Admin only for override,,New,
3.6 Auction Finalization,TC-3.6.3-04,Fail override without reason,Admin authenticated,1. Send POST /auction-finalization/override 2. Body: {auctionId; newStatus: 'cancelled'},Returns 400 Bad Request,reason is required,,New,
3.6 Auction Finalization,TC-3.6.3-05,Fail override with invalid status enum,Admin authenticated,1. Send POST /auction-finalization/override 2. Body: {newStatus: 'invalid'},Returns 400 Bad Request,@IsEnum(AuctionStatus),,New,
3.6 Auction Finalization,TC-3.6.3-06,Verify override creates audit log,Override succeeds,1. Check prisma.auctionAuditLog after override,Audit log created,action: AuditAction.OVERRIDE,,New,
3.6 Auction Finalization,TC-3.6.4-01,Verify get auction results,Auction finalized,1. Send GET /auction-finalization/results/:auctionId,Returns 200 OK,auction; winner; allBids; userBids; contract included,,New,
3.6 Auction Finalization,TC-3.6.4-02,Verify results include winner details,Winner exists,1. Send GET /auction-finalization/results/:auctionId,Returns 200 OK,winner object with userId; fullName; winningAmount,,New,
3.6 Auction Finalization,TC-3.6.4-03,Verify results show user's own bids,Requesting user placed bids,1. Send GET /auction-finalization/results/:auctionId,Returns 200 OK,userBids filtered for current user,,New,
3.6 Auction Finalization,TC-3.6.4-04,Fail get results for non-existent auction,UUID doesn't exist,1. Send GET /auction-finalization/results/:nonexistent,Returns 404 Not Found,Auction not found,,New,
3.6 Auction Finalization,TC-3.6.5-01,Verify Admin gets audit logs,Admin authenticated; Logs exist,1. Send GET /auction-finalization/audit-logs/:auctionId,Returns 200 OK,List of AuctionAuditLog sorted by createdAt,,New,
3.6 Auction Finalization,TC-3.6.5-02,Fail Bidder accessing audit logs,Bidder authenticated,1. Send GET /auction-finalization/audit-logs/:auctionId,Returns 403 Forbidden,Admin/Auctioneer only,,New,
3.6 Auction Finalization,TC-3.6.5-03,Verify empty logs for new auction,No audit logs yet,1. Send GET /auction-finalization/audit-logs/:auctionId,Returns 200 OK with empty array,Empty array; not error,,New,
3.6 Auction Finalization,TC-3.6.6-01,Verify get winner payment requirements,Winner exists; Auction finalized,1. Send GET /auction-finalization/winner-payment-requirements/:auctionId,Returns 200 OK,amountDue; deadline; depositPaid,,New,
3.6 Auction Finalization,TC-3.6.6-02,Fail get requirements for non-winner,Non-winner requesting,1. Send GET /auction-finalization/winner-payment-requirements/:auctionId,Returns 403 Forbidden,Only winner can view their requirements,,New,May need verification
3.6 Auction Finalization,TC-3.6.7-01,Verify initiate winner payment,Winner authenticated,1. Send POST /auction-finalization/submit-winner-payment 2. Body: {auctionId},Returns 200 OK,Stripe session created; Payment record,,New,
3.6 Auction Finalization,TC-3.6.7-02,Fail non-winner initiating payment,Non-winner authenticated,1. Send POST /auction-finalization/submit-winner-payment,Returns 403 Forbidden,Only winner can pay,,New,
3.6 Auction Finalization,TC-3.6.7-03,Fail payment for non-finalized auction,Auction not yet finalized,1. Send POST /auction-finalization/submit-winner-payment,Returns 400 Bad Request,Auction not finalized,,New,
3.6 Auction Finalization,TC-3.6.7-04,Fail payment already made,Winner already paid,1. Send POST /auction-finalization/submit-winner-payment,Returns 409 Conflict,Payment already completed,,New,
3.6 Auction Finalization,TC-3.6.8-01,Verify winner payment verification,Stripe session completed,1. Send POST /auction-finalization/verify-winner-payment 2. Body: {sessionId; auctionId},Returns 200 OK,Payment confirmed; Contract status may update,,New,
3.6 Auction Finalization,TC-3.6.8-02,Fail verify incomplete payment,Stripe session pending,1. Send POST /auction-finalization/verify-winner-payment,Returns 400 Bad Request,Payment not completed,,New,
3.6 Auction Finalization,TC-3.6.8-03,Fail verify with invalid sessionId,Session doesn't exist,1. Send POST /auction-finalization/verify-winner-payment,Returns 404 Not Found,Session not found,,New,
3.7 Payment,TC-3.7.1-01,Verify create payment for deposit type,User authenticated; Auction and participant exist,1. Send POST /payments 2. Body: {auctionId; registrationId; paymentType: 'deposit'; amount: 50000000; paymentMethod: 'bank_transfer'},Returns 201 Created,Payment record created; Stripe session URL returned,,New,
3.7 Payment,TC-3.7.1-02,Verify create payment for participation_fee,User authenticated,1. Send POST /payments 2. Body: {paymentType: 'participation_fee'; amount: 500000; ...},Returns 201 Created,Payment for participation fee,,New,
3.7 Payment,TC-3.7.1-03,Verify create payment for winning_payment,Winner authenticated,1. Send POST /payments 2. Body: {paymentType: 'winning_payment'; amount: 1200000000; ...},Returns 201 Created,Payment for winning bid amount,,New,
3.7 Payment,TC-3.7.1-04,Fail payment with invalid paymentType enum,No preconditions,1. Send POST /payments 2. Body: {paymentType: 'invalid_type'; ...},Returns 400 Bad Request,@IsEnum(PaymentType) validation,,New,PaymentType: deposit; participation_fee; winning_payment; refund
3.7 Payment,TC-3.7.1-05,Fail payment with invalid paymentMethod enum,No preconditions,1. Send POST /payments 2. Body: {paymentMethod: 'crypto'; ...},Returns 400 Bad Request,@IsEnum(PaymentMethod) validation,,New,PaymentMethod: bank_transfer; e_wallet; cash
3.7 Payment,TC-3.7.1-06,Fail payment with missing auctionId,No preconditions,1. Send POST /payments 2. Body without auctionId,Returns 400 Bad Request,'Auction ID is required',,New,
3.7 Payment,TC-3.7.1-07,Fail payment with missing registrationId,No preconditions,1. Send POST /payments 2. Body without registrationId,Returns 400 Bad Request,'Registration ID is required',,New,
3.7 Payment,TC-3.7.1-08,Fail payment with missing amount,No preconditions,1. Send POST /payments 2. Body without amount,Returns 400 Bad Request,'Amount is required',,New,
3.7 Payment,TC-3.7.1-09,Fail payment with zero amount,No preconditions,1. Send POST /payments 2. Body: {amount: 0; ...},Returns 400 Bad Request,'Amount must be greater than 0',,New,@IsPositive()
3.7 Payment,TC-3.7.1-10,Fail payment with negative amount,No preconditions,1. Send POST /payments 2. Body: {amount: -50000000; ...},Returns 400 Bad Request,Amount must be positive,,New,
3.7 Payment,TC-3.7.1-11,Fail payment without authentication,No token,1. Send POST /payments 2. Body: {...},Returns 401 Unauthorized,Auth required,,New,
3.7 Payment,TC-3.7.1-12,Verify payment with bank_transfer method,User authenticated,1. Send POST /payments 2. Body: {paymentMethod: 'bank_transfer'; ...},Returns 201 Created,Stripe session for bank transfer,,New,
3.7 Payment,TC-3.7.1-13,Verify payment with e_wallet method,User authenticated,1. Send POST /payments 2. Body: {paymentMethod: 'e_wallet'; ...},Returns 201 Created,E-wallet payment option,,New,
3.7 Payment,TC-3.7.1-14,Verify payment with cash method,User authenticated,1. Send POST /payments 2. Body: {paymentMethod: 'cash'; ...},Returns 201 Created,Cash payment recorded (manual verification needed),,New,
3.7 Payment,TC-3.7.1-15,Fail payment with non-existent auctionId,UUID doesn't exist,1. Send POST /payments 2. Body: {auctionId: 'nonexistent'; ...},Returns 404 Not Found,Auction not found,,New,
3.7 Payment,TC-3.7.1-16,Fail payment with non-existent registrationId,UUID doesn't exist,1. Send POST /payments 2. Body: {registrationId: 'nonexistent'; ...},Returns 404 Not Found,Registration not found,,New,
3.7 Payment,TC-3.7.1-17,Verify response includes payment_id,Payment created,1. Send POST /payments,Returns 201 Created,Response has payment_id (Stripe session ID),,New,
3.7 Payment,TC-3.7.1-18,Verify response includes payment_url,Payment created,1. Send POST /payments,Returns 201 Created,Response has payment_url (Stripe checkout URL),,New,
3.7 Payment,TC-3.7.1-19,Verify response includes qr_code,Payment created (bank_transfer),1. Send POST /payments,Returns 201 Created,QR code data URL for payment,,New,
3.7 Payment,TC-3.7.1-20,Verify Payment record created in database,Payment created,1. Send POST /payments 2. Check prisma.payment,Record exists,Payment with status: pending; userId; auctionId; registrationId,,New,
3.7 Payment,TC-3.7.2-01,Verify payment verification via query param,Stripe session completed,1. Send GET /payments/verify?session_id=cs_test_xxx,Returns 200 OK,Payment status retrieved and confirmed,,New,Query param: session_id
3.7 Payment,TC-3.7.2-02,Fail verify with missing session_id,No session_id param,1. Send GET /payments/verify,Returns 400 Bad Request,session_id required,,New,
3.7 Payment,TC-3.7.2-03,Fail verify with invalid session_id,Session doesn't exist in Stripe,1. Send GET /payments/verify?session_id=invalid,Returns 404 Not Found,Session not found,,New,
3.7 Payment,TC-3.7.2-04,Verify response includes payment status,Session exists,1. Send GET /payments/verify?session_id=cs_xxx,Returns 200 OK,status: 'paid' or 'unpaid',,New,
3.7 Payment,TC-3.7.2-05,Verify incomplete payment returns unpaid,Stripe session not completed,1. Send GET /payments/verify?session_id=incomplete,Returns 200 OK,status: 'unpaid'; payment_status: 'pending',,New,
3.8 Auction Cost Management,TC-3.8.1-01,Verify create auction costs with all fields,Auctioneer/Admin authenticated; Auction exists,1. Send POST /auction-costs/auction/:auctionId 2. Body: {advertisingCost: 2000000; venueRentalCost: 5000000; appraisalCost: 10000000; assetViewingCost: 1000000},Returns 201 Created,AuctionCost created in prisma.auctionCost,,New,
3.8 Auction Cost Management,TC-3.8.1-02,Verify upsert updates existing,AuctionCost already exists,1. Send POST /auction-costs/auction/:auctionId 2. Body with updated values,Returns 200 OK,Existing record updated,,New,Upsert behavior
3.8 Auction Cost Management,TC-3.8.1-03,Verify create with otherCosts array,Admin authenticated,1. Send POST /auction-costs/auction/:auctionId 2. Body: {otherCosts: [{description: 'Security'; amount: 5000000}]},Returns 201 Created,otherCosts JsonB stored correctly,,New,
3.8 Auction Cost Management,TC-3.8.1-04,Verify create with empty optional fields,Admin authenticated,1. Send POST /auction-costs/auction/:auctionId 2. Body: {advertisingCost: 1000000} only,Returns 201 Created,Other costs default to 0 or null,,New,@IsOptional() fields
3.8 Auction Cost Management,TC-3.8.1-05,Fail create with negative cost,No preconditions,1. Send POST /auction-costs/auction/:auctionId 2. Body: {advertisingCost: -1000000},Returns 400 Bad Request,@Min(0) validation,,New,
3.8 Auction Cost Management,TC-3.8.1-06,Fail create for non-existent auction,Auction doesn't exist,1. Send POST /auction-costs/auction/:nonexistent,Returns 404 Not Found,Auction not found,,New,
3.8 Auction Cost Management,TC-3.8.1-07,Fail create without authentication,No token,1. Send POST /auction-costs/auction/:auctionId,Returns 401 Unauthorized,Auth required,,New,
3.8 Auction Cost Management,TC-3.8.1-08,Fail Bidder creating costs,Bidder authenticated,1. Send POST /auction-costs/auction/:auctionId,Returns 403 Forbidden,Admin/Auctioneer only,,New,
3.8 Auction Cost Management,TC-3.8.2-01,Verify get auction costs,AuctionCost exists,1. Send GET /auction-costs/auction/:auctionId,Returns 200 OK,All cost fields returned,,New,
3.8 Auction Cost Management,TC-3.8.2-02,Verify get includes totalCost calculation,AuctionCost with multiple costs,1. Send GET /auction-costs/auction/:auctionId,Returns 200 OK,totalCost sum of all costs,,New,
3.8 Auction Cost Management,TC-3.8.2-03,Return 404 for auction without costs,No AuctionCost record,1. Send GET /auction-costs/auction/:auctionId,Returns 404 Not Found,Costs not found for auction,,New,
3.8 Auction Cost Management,TC-3.8.2-04,Fail get for non-existent auction,Auction doesn't exist,1. Send GET /auction-costs/auction/:nonexistent,Returns 404 Not Found,Auction not found,,New,
3.8 Auction Cost Management,TC-3.8.3-01,Verify partial update single field,AuctionCost exists; Admin authenticated,1. Send PATCH /auction-costs/auction/:auctionId 2. Body: {venueRentalCost: 6000000},Returns 200 OK,Only venueRentalCost updated; others unchanged,,New,
3.8 Auction Cost Management,TC-3.8.3-02,Verify partial update multiple fields,AuctionCost exists,1. Send PATCH /auction-costs/auction/:auctionId 2. Body: {advertisingCost: 3000000; appraisalCost: 12000000},Returns 200 OK,Both fields updated,,New,
3.8 Auction Cost Management,TC-3.8.3-03,Fail update non-existent costs,No AuctionCost record,1. Send PATCH /auction-costs/auction/:auctionId,Returns 404 Not Found,Costs not found for auction,,New,
3.8 Auction Cost Management,TC-3.8.3-04,Fail update with negative value,AuctionCost exists,1. Send PATCH /auction-costs/auction/:auctionId 2. Body: {advertisingCost: -500000},Returns 400 Bad Request,@Min(0) validation,,New,
3.8 Auction Cost Management,TC-3.8.4-01,Verify Admin deletes auction costs,Admin authenticated; AuctionCost exists,1. Send DELETE /auction-costs/auction/:auctionId,Returns 204 No Content,Record removed from prisma.auctionCost,,New,
3.8 Auction Cost Management,TC-3.8.4-02,Fail Auctioneer deletes costs,Auctioneer authenticated,1. Send DELETE /auction-costs/auction/:auctionId,Returns 403 Forbidden,Admin/Super Admin only,,New,
3.8 Auction Cost Management,TC-3.8.4-03,Fail Bidder deletes costs,Bidder authenticated,1. Send DELETE /auction-costs/auction/:auctionId,Returns 403 Forbidden,Bidders cannot delete costs,,New,
3.8 Auction Cost Management,TC-3.8.4-04,Fail delete non-existent costs,No AuctionCost record,1. Send DELETE /auction-costs/auction/:auctionId,Returns 404 Not Found,Costs not found,,New,
3.8 Auction Cost Management,TC-3.8.5-01,Verify add other cost item,AuctionCost exists; Admin authenticated,1. Send POST /auction-costs/auction/:auctionId/other-cost 2. Body: {description: 'Security'; amount: 5000000},Returns 201 Created,Item appended to otherCosts array,,New,
3.8 Auction Cost Management,TC-3.8.5-02,Verify add multiple other costs,Multiple calls to add other costs,1. Send POST /auction-costs/auction/:auctionId/other-cost 3 times,Returns 201 Created each time,otherCosts array has 3 items,,New,
3.8 Auction Cost Management,TC-3.8.5-03,Fail add other cost without description,Admin authenticated,1. Send POST /auction-costs/auction/:auctionId/other-cost 2. Body: {amount: 5000000},Returns 400 Bad Request,@IsNotEmpty() for description,,New,
3.8 Auction Cost Management,TC-3.8.5-04,Fail add other cost with negative amount,Admin authenticated,1. Send POST /auction-costs/auction/:auctionId/other-cost 2. Body: {description: 'Test'; amount: -100000},Returns 400 Bad Request,@Min(0) for amount,,New,
3.9 System Configuration,TC-3.9.1-01,Verify Admin gets all system variables,Admin authenticated; SystemVariable records exist,1. Send GET /system-variables,Returns 200 OK,List of all variables grouped by category,,New,
3.9 System Configuration,TC-3.9.1-02,Verify get variables filtered by category,Variables in different categories,1. Send GET /system-variables?category=auction,Returns 200 OK,Only 'auction' category variables,,New,
3.9 System Configuration,TC-3.9.1-03,Fail Bidder accessing system variables,Bidder authenticated,1. Send GET /system-variables,Returns 403 Forbidden,Admin/Super Admin only,,New,
3.9 System Configuration,TC-3.9.1-04,Fail Auctioneer accessing system variables,Auctioneer authenticated,1. Send GET /system-variables,Returns 403 Forbidden,Admin only for system config,,New,
3.9 System Configuration,TC-3.9.1-05,Verify empty list when no variables,No SystemVariable records,1. Send GET /system-variables,Returns 200 OK with empty array,Empty array; not error,,New,
3.9 System Configuration,TC-3.9.2-01,Verify get specific system variable,Variable exists,1. Send GET /system-variables/:category/:key,Returns 200 OK,Single variable with category; key; value; dataType,,New,
3.9 System Configuration,TC-3.9.2-02,Return 404 for non-existent variable,Variable doesn't exist,1. Send GET /system-variables/invalid/nonexistent,Returns 404 Not Found,Variable not found,,New,@@unique([category; key])
3.9 System Configuration,TC-3.9.2-03,Verify different dataType values,Variables with different dataTypes,1. Send GET /system-variables/:category/:key for each type,Returns 200 OK,Correctly returns number; boolean; string; json types,,New,
3.9 System Configuration,TC-3.9.3-01,Verify update system variable value,Admin authenticated; Variable exists,1. Send PATCH /system-variables/:category/:key 2. Body: {value: 'new_value'},Returns 200 OK,Value updated; cache cleared,,New,
3.9 System Configuration,TC-3.9.3-02,Verify update clears cache,Variable updated,1. Send PATCH /system-variables/:category/:key 2. Check cache,Returns 200 OK,Cache invalidated for this variable,,New,
3.9 System Configuration,TC-3.9.3-03,Fail update non-existent variable,Variable doesn't exist,1. Send PATCH /system-variables/invalid/nonexistent,Returns 404 Not Found,Variable not found,,New,
3.9 System Configuration,TC-3.9.3-04,Fail Bidder updating variable,Bidder authenticated,1. Send PATCH /system-variables/:category/:key,Returns 403 Forbidden,Admin only,,New,
3.9 System Configuration,TC-3.9.4-01,Verify create new system variable,Admin authenticated,1. Send POST /system-variables 2. Body: {category: 'auction'; key: 'max_bid'; value: '1000000000'; dataType: 'number'; description: 'Max bid amount'},Returns 201 Created,New variable in prisma.systemVariable,,New,
3.9 System Configuration,TC-3.9.4-02,Fail create duplicate variable,Variable with same category+key exists,1. Send POST /system-variables 2. Body with existing category+key,Returns 409 Conflict,Unique constraint violation,,New,@@unique([category; key])
3.9 System Configuration,TC-3.9.4-03,Verify create with all dataTypes,Admin authenticated,1. Send POST for each dataType (number; boolean; string; json),Returns 201 Created each,All dataTypes supported,,New,
3.9 System Configuration,TC-3.9.4-04,Fail create without required fields,Admin authenticated,1. Send POST /system-variables 2. Body missing category,Returns 400 Bad Request,Validation error,,New,
3.9 System Configuration,TC-3.9.5-01,Verify clear cache,Admin authenticated,1. Send POST /system-variables/cache/clear,Returns 200 OK,All cached variables invalidated,,New,
3.9 System Configuration,TC-3.9.5-02,Fail Bidder clearing cache,Bidder authenticated,1. Send POST /system-variables/cache/clear,Returns 403 Forbidden,Admin only,,New,
3.9 System Configuration,TC-3.9.6-01,Verify get cache stats,Admin authenticated,1. Send GET /system-variables/cache/stats,Returns 200 OK,hitCount; missCount; size returned,,New,
3.9 System Configuration,TC-3.9.6-02,Fail Bidder accessing cache stats,Bidder authenticated,1. Send GET /system-variables/cache/stats,Returns 403 Forbidden,Admin only,,New,
3.10 Location,TC-3.10.1-01,Verify get all locations publicly,Location records exist,1. Send GET /locations,Returns 200 OK,Hierarchical location data returned,,New,@Public() - no auth required
3.10 Location,TC-3.10.1-02,Verify include provinces,Province-level locations exist,1. Send GET /locations,Returns 200 OK,Provinces with parentId: null,,New,
3.10 Location,TC-3.10.1-03,Verify include districts,District-level locations exist,1. Send GET /locations,Returns 200 OK,Districts with parentId pointing to province,,New,
3.10 Location,TC-3.10.1-04,Verify include wards,Ward-level locations exist,1. Send GET /locations,Returns 200 OK,Wards with parentId pointing to district,,New,
3.10 Location,TC-3.10.1-05,Verify empty response when no locations,No Location records,1. Send GET /locations,Returns 200 OK with empty array,Empty array; not error,,New,
3.10 Location,TC-3.10.1-06,Verify location fields,Location records exist,1. Send GET /locations,Returns 200 OK,Each location has: id; name; parentId,,New,
3.10 Location,TC-3.10.1-07,Verify no authentication required,No token,1. Send GET /locations,Returns 200 OK,Public endpoint accessible without auth,,New,
3.11 Article,TC-3.11.1-01,Verify list all articles publicly,Article records exist,1. Send GET /articles,Returns 200 OK,List from prisma.article.findMany,,New,[SECURITY GAP] No auth guards
3.11 Article,TC-3.11.1-02,Verify list articles with type filter,Articles with various ArticleType,1. Send GET /articles?type=news,Returns 200 OK,Only 'news' type articles returned,,New,ArticleQueryDto
3.11 Article,TC-3.11.1-03,Verify list articles with announcement type,type: announcement,1. Send GET /articles?type=announcement,Returns 200 OK,Only announcements returned,,New,
3.11 Article,TC-3.11.1-04,Verify list articles with guide type,type: guide,1. Send GET /articles?type=guide,Returns 200 OK,Only guides returned,,New,
3.11 Article,TC-3.11.1-05,Verify list articles with q_and_a type,type: q_and_a,1. Send GET /articles?type=q_and_a,Returns 200 OK,Only Q&A articles returned,,New,
3.11 Article,TC-3.11.1-06,Verify list articles with pagination,Many articles exist,1. Send GET /articles?page=1&limit=10,Returns 200 OK,First 10 articles,,New,
3.11 Article,TC-3.11.1-07,Verify empty list when no articles,No Article records,1. Send GET /articles,Returns 200 OK with empty array,Empty array; not error,,New,
3.11 Article,TC-3.11.2-01,Verify get article by ID,Article exists,1. Send GET /articles/:id,Returns 200 OK,Full article with title; content; author; image; type,,New,
3.11 Article,TC-3.11.2-02,Fail get article with invalid UUID,Invalid format,1. Send GET /articles/not-a-uuid,Returns 400 Bad Request,Invalid UUID format,,New,
3.11 Article,TC-3.11.2-03,Return 404 for non-existent article,UUID format valid but doesn't exist,1. Send GET /articles/550e8400-e29b-41d4-a716-446655440000,Returns 404 Not Found,Article not found,,New,
3.11 Article,TC-3.11.2-04,Verify article includes image JsonB,Article has image,1. Send GET /articles/:id,Returns 200 OK,image field contains {url; publicId},,New,
3.11 Article,TC-3.11.2-05,Verify article includes related articles,Article has ArticleRelation,1. Send GET /articles/:id,Returns 200 OK,Related articles included,,New,
3.11 Article,TC-3.11.3-01,Verify create article with all fields,Admin authenticated (assumed),1. Send POST /articles 2. Body: {title; author; content; image: {url: '...'}; type: 'news'; description: '...'},Returns 201 Created,Article in prisma.article,,New,[SECURITY GAP] Missing role guard
3.11 Article,TC-3.11.3-02,Fail create article without title,No preconditions,1. Send POST /articles 2. Body missing title,Returns 400 Bad Request,title required (@IsString),,New,
3.11 Article,TC-3.11.3-03,Fail create article without author,No preconditions,1. Send POST /articles 2. Body missing author,Returns 400 Bad Request,author required,,New,
3.11 Article,TC-3.11.3-04,Fail create article without content,No preconditions,1. Send POST /articles 2. Body missing content,Returns 400 Bad Request,content required,,New,
3.11 Article,TC-3.11.3-05,Fail create article without type,No preconditions,1. Send POST /articles 2. Body missing type,Returns 400 Bad Request,type required,,New,
3.11 Article,TC-3.11.3-06,Fail create article with invalid type enum,No preconditions,1. Send POST /articles 2. Body: {type: 'blog'},Returns 400 Bad Request,@IsEnum(ArticleType),,New,ArticleType: news; announcement; guide; q_and_a
